,CAS_No,Group,YEAR,TRIFD,FRSID,FACILITYNAME,CITY,COUNTY,ST,ZIP,LATITUDE,LONGITUDE,INDUSTRYSECTORCODE,INDUSTRYSECTORCODE,INDUSTRYSECTOR,CHEMICAL,CAS#/COMPOUNDID,METAL,CARCINOGEN,UNITOFMEASURE,51-FUGITIVEAIR,52-STACKAIR,INDUSTRYSECTORCODE,INDUSTRYSECTORCODE,PRODUCTIONWSTE(81-87),StackHeight,StackVelocity,StackDiameter,StackHeightSource,StackVelocitySource,StackDiameterSource
51,007439921,2B,2010,84088JRDNR5447W,110015780341,JORDAN RIVER GALVANIZING,WEST JORDAN,SALT LAKE,UT,84081,40.576,-112.02033,332,332,Fabricated Metals,LEAD,007439921,YES,YES,Pounds,24.0,0.0,332,332,60.0,9.1,8.8,0.6,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
52,007439921,2B,2010,8452WTHMRCLILAM,110064788680,UTAHAMERICAN ENERGY INC - LILA MINE,EAST CARBON,CARBON,UT,84520,39.427028,-110.347334,2121,2121,Coal Mining,LEAD,007439921,YES,YES,Pounds,0.002,0.0,2121,2121,0.002,3.0,13.9,0.2,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
53,007439921,2B,2010,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,999,Other,LEAD,007439921,YES,YES,Pounds,0.0,0.5,999,999,17.3,3.0,4.7,0.3,Fac Spec,Fac Spec,Fac Spec
54,007439921,2B,2010,84302VLCRF1875W,110000771291,NUCOR CORP VULCRAFT DIV,BRIGHAM CITY,BOX ELDER,UT,84302,41.532156,-112.058002,332,332,Fabricated Metals,LEAD,007439921,YES,YES,Pounds,0.0,4.85,332,332,7.4,10.1,14.5,0.7,Fac Spec,Fac Spec,Fac Spec
55,007439921,2B,2010,84539SNNYSONEPO,110000470008,SUNNYSIDE COGENERATION ASSOCIATES,SUNNYSIDE,CARBON,UT,84539,39.54764,-110.39079,2211,2211,Electric Utilities,LEAD,007439921,YES,YES,Pounds,1.0,10.0,2211,2211,13578.0,76.2,27.8,2.6,Fac Spec,Fac Spec,Fac Spec
56,007439921,2B,2010,84116LTTNG2211W,110000896772,NORTHROP GRUMMAN SYSTEMS COPORATION,SALT LAKE CITY,SALT LAKE,UT,84116,40.77149,-111.95421999999999,334,334,Computers and Electronic Products,LEAD,007439921,YES,YES,Pounds,0.0,0.379,334,334,149.9647,9.1,8.7,0.6,Fac Spec,Fac Spec,Fac Spec
57,007439921,2B,2010,84042NTRMN1085W,110011800319,VALMONT COATINGS INTERMOUNTAIN GALVANIZING,LINDON,UTAH,UT,84042,40.34431,-111.74253,332,332,Fabricated Metals,LEAD,007439921,YES,YES,Pounds,59.0,0.0,332,332,4921.0,9.1,8.8,0.6,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
58,007439921,2B,2010,8454WCVLNG1865W,110016685522,BRC WELLINGTON LLC,WELLINGTON,CARBON,UT,84542,39.524101,-110.767537,2121,2121,Coal Mining,LEAD,007439921,YES,YES,Pounds,0.09300000000000001,0.032,2121,2121,0.125,3.0,13.9,0.2,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
59,007439921,2B,2010,84104SNDST1291S,110001881045,USA INDUSTRIES,SALT LAKE CITY,SALT LAKE,UT,84104,40.74156,-111.95801999999999,332,332,Fabricated Metals,LEAD,007439921,YES,YES,Pounds,0.49,0.0,332,332,1230.49,9.1,8.8,0.6,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
60,007439921,2B,2010,84116L3CMM640N2,110001882936,L3 TECHNOLOGIES INC COMMUNICATION SYSTEMS - WEST,SALT LAKE CITY,SALT LAKE,UT,84116,40.783,-111.95353,334,334,Computers and Electronic Products,LEAD,007439921,YES,YES,Pounds,0.26,0.43,334,334,1222.33,11.8,9.1,0.8,Fac Spec,Fac Spec,Fac Spec
61,007439921,2B,2010,84020MTRLS15567,110023128818,MATERIALS PACKAGING CORP,RIVERTON,SALT LAKE,UT,84020,40.4655,-111.91203999999999,327,327,Nonmetallic Mineral Product,LEAD,007439921,YES,YES,Pounds,0.01,1.06,327,327,1.07,10.6,4.3,0.4,Fac Spec,Fac Spec,Fac Spec
62,007439921,2B,2010,84302NCRBL15NWA,110039075336,NUCOR BUILDING SYSTEMS LLC-UTAH,BRIGHAM CITY,BOX ELDER,UT,84302,41.52617,-112.04891,332,332,Fabricated Metals,LEAD,007439921,YES,YES,Pounds,1.0,0.0,332,332,355.03,10.0,9.1,0.8,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
63,007439921,2B,2010,84404MCRPR81W12,110022524231,OLDCASTLE PRECAST INC,OGDEN,WEBER,UT,84404,41.244498,-111.99756799999999,327,327,Nonmetallic Mineral Product,LEAD,007439921,YES,YES,Pounds,0.0001,0.0022,327,327,0.0023,10.6,4.3,0.4,Fac Spec,Fac Spec,Fac Spec
64,007439921,2B,2010,84042NVRSL165W4,110064112767,UNIVERSAL INDUSTRIAL SALES INC,LINDON,UTAH,UT,84042,40.34435,-111.74224,332,332,Fabricated Metals,LEAD,007439921,YES,YES,Pounds,0.0006,0.0,332,332,41.5106,9.1,8.8,0.6,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
65,007439921,2B,2010,84088NTRST9780S,110000469190,INTERSTATE BRICK,WEST JORDAN,SALT LAKE,UT,84081,40.57323,-112.01465,327,327,Nonmetallic Mineral Product,LEAD,007439921,YES,YES,Pounds,0.5,10.7,327,327,11.2,16.8,9.5,1.5,Fac Spec,Fac Spec,Fac Spec
66,007439921,2B,2010,84321NVRNC1073W,110012702370,INOVAR INC,LOGAN,CACHE,UT,84321,41.76358,-111.86027,334,334,Computers and Electronic Products,LEAD,007439921,YES,YES,Pounds,0.0,1.2754635,334,334,461.42790049999996,10.1,6.9,0.7,Fac Spec,Fac Spec,Fac Spec
67,007439921,2B,2010,84074MXMGNROWLE,110045587352,US MAGNESIUM LLC,GRANTSVILLE,TOOELE,UT,84029,40.915581,-112.73425300000001,331,331,Primary Metals,LEAD,007439921,YES,YES,Pounds,0.0,17.61,331,331,25.811999999999998,76.2,7.3,1.1,Fac Spec,Fac Spec,Fac Spec
68,007439921,2B,2010,84624GRYMN32MIL,110008061239,GRAYMONT WESTERN U.S. INC CRICKET MTN LIME PRODUCTION,DELTA,MILLARD,UT,84624,38.938951,-112.816647,327,327,Nonmetallic Mineral Product,LEAD,007439921,YES,YES,Pounds,0.0,0.9,327,327,722.8,30.5,21.8,2.1,Fac Spec,Fac Spec,Fac Spec
69,007439921,2B,2010,8452WTHMRC794CC,110055499919,UTAH AMERICAN ENERGY - WESTRIDGE,EAST CARBON,CARBON,UT,84520,39.61526,-110.438948,2121,2121,Coal Mining,LEAD,007439921,YES,YES,Pounds,0.04,0.0,2121,2121,0.04,3.0,13.9,0.2,NAICS 4 Digit,NAICS 4 Digit,NAICS 4 Digit
70,000071432,1,2010,84054CNCNR245E1,110000468949,PHILLIPS 66 CO NORTH SALT LAKE PRODUCT TERMINAL,NORTH SALT LAKE,DAVIS,UT,84054,40.86162,-111.90596000000001,4247,4247,Petroleum Bulk Terminals,BENZENE,000071432,NO,YES,Pounds,43.0,254.0,4247,4247,7836.0,9.2,1.9,0.9,Fac Spec,Fac Spec,Fac Spec
71,000071432,1,2010,84056SRFRC7274W,110064299085,US DOD USAF HILL AFB,HILL AFB,DAVIS,UT,84056,41.127621999999995,-112.02051000000002,999,999,Other,BENZENE,000071432,NO,YES,Pounds,126.0,231.0,999,999,415.0,3.0,4.7,0.3,Fac Spec,Fac Spec,Fac Spec
72,000071432,1,2010,84116CHVRN2351N,110000469485,CHEVRON PRODUCTS CO - SALT LAKE REFINERY,SALT LAKE CITY,SALT LAKE,UT,84116,40.8249,-111.9238,324,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,1200.0,3200.0,324,324,29685.0,22.6,1.2,0.6,Fac Spec,Fac Spec,Fac Spec
73,000071432,1,2010,84103MCLCM474WE,110000469243,TESORO REFINING & MARKETING COMPANY LLC - SLC,SALT LAKE CITY,SALT LAKE,UT,84103,40.7889,-111.90441000000001,324,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,2300.0,2900.0,324,324,8461.0,30.5,4.3,1.6,Fac Spec,Fac Spec,Fac Spec
74,000071432,1,2010,84029SFTYK11600,110000906985,CLEAN HARBORS ARAGONITE LLC,GRANTSVILLE,TOOELE,UT,84029,40.7344,-112.9681,562,562,Hazardous Waste,BENZENE,000071432,NO,YES,Pounds,14.0,5.0,562,562,626395.0,35.6,15.6,1.4,Fac Spec,Fac Spec,Fac Spec
75,000071432,1,2010,84087PHLLP393SO,110000469136,HOLLYFRONTIER WOODS CROSS REFINING LLC,WOODS CROSS,DAVIS,UT,84087,40.886022,-111.90475900000001,324,324,Petroleum,BENZENE,000071432,NO,YES,Pounds,9200.0,1300.0,324,324,35280.0,15.8,6.0,0.9,Fac Spec,Fac Spec,Fac Spec
