,EPA_lat,EPA_long,LATITUDE,LONGITUDE,CHEMICAL,TRIFD,haversine_distance_km,YEAR
62,40.444843,-111.70889,40.22424,-111.64927,NICKEL,84603PTTDS700SO,25.04506404369731,"[1992, 1995, 1996, 1997, 1998]"
63,40.444843,-111.70889,40.259809,-111.869174,LEAD,8404WGNVRC1565N,24.65366455210363,[2018]
64,40.444843,-111.70889,40.260787,-111.707982,NICKEL,84058BRWNM520W2,20.466238050945275,"[1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
65,40.444843,-111.70889,40.297058,-111.734076,LEAD,84057GNVST1600W,16.570879450427444,"[1993, 1994, 1995, 1996, 1997, 1998, 1999]"
66,40.444843,-111.70889,40.297058,-111.734076,NICKEL,84057GNVST1600W,16.570879450427444,"[1993, 1994, 1995, 1996, 1997, 1998, 1999]"
67,40.444843,-111.70889,40.30166,-111.72746,NICKEL,84059MCKLM212N1,15.998751248366924,"[2010, 2012]"
68,40.444843,-111.70889,40.304531,-111.732335,LEAD,8405WGNVRC1565W,15.727881226105476,[2018]
69,40.444843,-111.70889,40.33134,-111.73824,NICKEL,8404WSCHFF325SG,12.863422584036964,[2018]
70,40.444843,-111.70889,40.342831,-111.78228,LEAD,8400WMRCNF618E1,12.934331659654266,"[2016, 2017]"
71,40.444843,-111.70889,40.34431,-111.74253,LEAD,84042NTRMN1085W,11.53605367821085,"[1990, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
72,40.444843,-111.70889,40.34435,-111.74224,LEAD,84042NVRSL165W4,11.525700940621059,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
73,40.444843,-111.70889,40.40325,-111.85187,LEAD,84043PNTST1262N,12.956662420626056,"[2011, 2012, 2013, 2014, 2015, 2017, 2018]"
74,40.444843,-111.70889,40.4505,-111.90304,LEAD,84043STKRP11700,16.44085309496974,"[2012, 2013, 2014, 2015, 2016, 2017]"
75,40.444843,-111.70889,40.4655,-111.91204,LEAD,84020MTRLS15567,17.341264652595733,"[2010, 2011, 2012, 2013, 2014]"
76,40.444843,-111.70889,40.47517,-111.90898,LEAD,8406WBLFFD15299,17.260957133862345,[2017]
77,40.444843,-111.70889,40.54063,-111.90076,LEAD,8402WGNVRC15547,19.408621298602316,[2018]
78,40.444843,-111.70889,40.57323,-112.01465,LEAD,84088NTRST9780S,29.529651571671536,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
79,40.444843,-111.70889,40.57516500000001,-112.028991,LEAD,8408WWSTJR5792W,30.697218471487204,"[2016, 2017]"
80,40.444843,-111.70889,40.576,-112.02033,LEAD,84088JRDNR5447W,30.098456694907995,"[2010, 2011, 2012, 2013]"
81,40.444843,-111.70889,40.638889,-112.040558,LEAD,8411WGNVRC62S64,35.36981017246296,[2018]
82,40.444843,-111.70889,40.653077,-112.034636,LEAD,84118BSCPR6087W,35.967122637853244,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
83,40.444843,-111.70889,40.677996,-111.894597,NICKEL,84107SMPSN120WF,30.302348760984,"[1994, 1995, 1996]"
84,40.444843,-111.70889,40.678081,-111.899716,NICKEL,84107TTNST4315S,30.536484093394712,"[1994, 2010, 2011, 2012, 2013, 2014]"
85,40.444843,-111.70889,40.68563,-111.46139,LEAD,8406WGNVRC248AT,33.96976974051455,[2018]
86,40.444843,-111.70889,40.686656,-111.900584,LEAD,8410WGNVRC39SUT,31.387567007567903,[2018]
87,40.444843,-111.70889,40.7102,-111.89545,LEAD,8411WBHNRB28SWT,33.44959510592022,"[2012, 2013, 2014]"
88,40.444843,-111.70889,40.71326,-111.91711,NICKEL,84119DWTCH2700S,34.641702884542894,"[1993, 1994]"
89,40.444843,-111.70889,40.71342,-111.8997,LEAD,84115DCRPR2645S,33.93464302820925,"[1997, 1998, 1999]"
90,40.444843,-111.70889,40.72894,-111.95799,NICKEL,84104TWDMB1847S,37.95262651730891,"[1994, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014]"
91,40.444843,-111.70889,40.73416,-111.958,NICKEL,84104VRNMC1678S,38.43711562738209,"[1990, 1991, 1992, 1993, 1995]"
92,40.444843,-111.70889,40.74156,-111.95802,LEAD,84104SNDST1291S,39.1286786512403,"[2010, 2011, 2012, 2013, 2014]"
93,40.444843,-111.70889,40.74156,-111.95802,NICKEL,84104SNDST1291S,39.1286786512403,[1990]
94,40.444843,-111.70889,40.745774,-111.970208,LEAD,84157STKRP3313W,40.081367962563434,"[2011, 2012, 2013, 2014, 2015, 2017, 2018]"
95,40.444843,-111.70889,40.74800000000001,-111.958,NICKEL,84104STRBR976PI,39.73292547979214,"[1991, 1992, 1993, 1994]"
96,40.444843,-111.70889,40.7563,-111.904121,NICKEL,84104MRKST455W6,38.35467721546493,[1999]
97,40.444843,-111.70889,40.76281,-111.91249,LEAD,8410WGNVRC748WE,39.31293571711967,[2018]
98,40.444843,-111.70889,40.76498,-111.91061,NICKEL,84104MCPRC669WE,39.46121289174755,"[1990, 1991, 1992, 1993, 1994, 1999]"
99,40.444843,-111.70889,40.76511,-111.92799,NICKEL,84116MRKST1230W,40.12904872978237,"[1992, 1993, 1994, 1995, 1996, 1997, 1999, 2016]"
100,40.444843,-111.70889,40.77149,-111.95422,LEAD,84116LTTNG2211W,41.81087903686194,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
101,40.444843,-111.70889,40.7788,-112.03278,NICKEL,84116TSCLT595WA,46.11334259438878,"[2010, 2011, 2012, 2013, 2017]"
102,40.444843,-111.70889,40.78149000000001,-112.03622,LEAD,84116CMPQN620NO,46.526078295345016,"[1992, 2010]"
103,40.444843,-111.70889,40.78149000000001,-112.03622,NICKEL,84116CMPQN620NO,46.526078295345016,[1992]
104,40.444843,-111.70889,40.78238,-111.9042,NICKEL,84103MYFND454WE,40.993537694834856,"[1992, 1993, 1994, 2011, 2012, 2013, 2014, 2015, 2016, 2017]"
105,40.444843,-111.70889,40.783,-111.95353,LEAD,84116L3CMM640N2,42.89845091441499,"[2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
106,40.444843,-111.70889,40.81162,-111.91876,LEAD,84116STKRP2080N,44.463443433110996,"[2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
107,40.444843,-111.70889,40.81676,-111.92468,NICKEL,84116RCKYM1125W,45.186993996136906,"[1990, 1991, 1992, 1993, 1994, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
108,40.444843,-111.70889,40.81676,-111.92293,LEAD,8411WNRTHS111W2,45.12768308440733,"[2016, 2017]"
109,40.444843,-111.70889,40.8249,-111.9238,LEAD,84116CHVRN2351N,45.98704040022583,[1999]
110,40.444843,-111.70889,40.83765,-111.93405,LEAD,84054MCRXX333SR,47.63081920849735,"[2010, 2011, 2012, 2013, 2014]"
111,40.704445,-111.96861000000001,40.297058,-111.734076,BENZENE,84057GNVST1600W,49.449690383955854,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
112,40.704445,-111.96861000000001,40.297058,-111.734076,STYRENE,84057GNVST1600W,49.449690383955854,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
113,40.704445,-111.96861000000001,40.299754,-111.733916,DICHLOROMETHANE,84057PRSHC145NO,49.1805132795766,"[1998, 1999]"
114,40.704445,-111.96861000000001,40.33346,-111.75253,STYRENE,84042CCCST1555W,45.11439926111728,"[2012, 2013, 2014, 2015]"
115,40.704445,-111.96861000000001,40.51956,-111.89072,CUMENE,84020CTTNW12757,21.58404791533171,[1995]
116,40.704445,-111.96861000000001,40.51956,-111.89072,ETHYLBENZENE,84020CTTNW12757,21.58404791533171,"[1993, 1994, 1995]"
117,40.704445,-111.96861000000001,40.51956,-111.89072,FORMALDEHYDE,84020CTTNW12757,21.58404791533171,[1995]
118,40.704445,-111.96861000000001,40.51956,-111.89072,METHYL ISOBUTYL KETONE,84020CTTNW12757,21.58404791533171,"[1991, 1992, 1993, 1994, 1995]"
119,40.704445,-111.96861000000001,40.526461,-112.410368,DICHLOROMETHANE,84074TLRMYSDSTE,42.21432037652371,[1991]
120,40.704445,-111.96861000000001,40.558887,-112.049164,METHYL ISOBUTYL KETONE,84088MRCNW5520W,17.554862630604728,"[1995, 1996, 1997]"
121,40.704445,-111.96861000000001,40.57565,-112.02104,METHYL ISOBUTYL KETONE,84084FSHNC5440W,14.989049336768531,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998]"
122,40.704445,-111.96861000000001,40.60467,-111.89079,BENZENE,8404WRLDYN8137S,12.89120999554335,"[2016, 2017, 2018]"
123,40.704445,-111.96861000000001,40.60467,-111.89079,CUMENE,8404WRLDYN8137S,12.89120999554335,"[2017, 2018]"
124,40.704445,-111.96861000000001,40.60467,-111.89079,ETHYLBENZENE,8404WRLDYN8137S,12.89120999554335,"[2016, 2017, 2018]"
125,40.704445,-111.96861000000001,40.640035,-111.90184,METHYL ISOBUTYL KETONE,84107KRMNK6000S,9.110679374843683,"[1990, 1992, 1993, 1994, 1995, 1996, 1997]"
126,40.704445,-111.96861000000001,40.64042,-111.90174,STYRENE,84107XXLCR5975S,9.082288421286156,[1994]
127,40.704445,-111.96861000000001,40.653604,-112.054074,DICHLOROMETHANE,84044HRCLS6800W,9.159659837714143,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
128,40.704445,-111.96861000000001,40.668325,-112.091908,DICHLOROMETHANE,84044HRCLS4950S,11.145076981837677,"[1990, 1991, 1992, 1993, 1994]"
129,40.704445,-111.96861000000001,40.678081,-111.899716,ETHYLBENZENE,84107TTNST4315S,6.506417433067414,[1995]
130,40.704445,-111.96861000000001,40.6791,-111.8883,STYRENE,84107VCTNV4231S,7.334113496486964,"[1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
131,40.704445,-111.96861000000001,40.69354000000001,-111.9112,STYRENE,84119SLDSR3575S,4.989366873215539,"[1997, 1998, 1999]"
132,40.704445,-111.96861000000001,40.69384,-111.89586,DICHLOROMETHANE,84119VRMXN660WE,6.245293486851275,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
133,40.704445,-111.96861000000001,40.69384,-111.89586,STYRENE,84119FBRNT643WE,6.245293486851275,"[1997, 1998, 1999]"
134,40.704445,-111.96861000000001,40.69384,-111.89586,STYRENE,84119VRMXN660WE,6.245293486851275,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
135,40.704445,-111.96861000000001,40.70739,-111.89273,FORMALDEHYDE,84115PRCSN2970S,6.404545358477694,"[2014, 2015, 2016, 2017, 2018]"
136,40.704445,-111.96861000000001,40.71342,-111.8997,TETRACHLOROETHYLENE,84115DCRPR2645S,5.893492014987982,"[1990, 1991, 1992, 1993]"
137,40.704445,-111.96861000000001,40.72351,-111.96924,STYRENE,84119NTRMN2190S,2.120596153285493,"[1994, 1995, 1996]"
138,40.704445,-111.96861000000001,40.72817,-111.88824,TETRACHLOROETHYLENE,84115CTNNR1930S,7.269185261696137,"[1993, 1994]"
139,40.704445,-111.96861000000001,40.73516,-111.91114,ETHYLBENZENE,84104LYMPS1537S,5.926413640872734,"[1995, 1996, 1997, 1998]"
140,40.704445,-111.96861000000001,40.73516,-111.91114,METHYL ISOBUTYL KETONE,84104LYMPS1537S,5.926413640872734,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
141,40.704445,-111.96861000000001,40.74211,-111.95802,STYRENE,84104DLTFB1235S,4.282183276543212,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
142,40.704445,-111.96861000000001,40.74395,-112.02703,TRICHLOROETHYLENE,84104PLKNG1225S,6.597938142344799,"[2017, 2018]"
143,40.704445,-111.96861000000001,40.74578,-111.96385,METHYL ISOBUTYL KETONE,84104CLSSC2587W,4.613712217824438,"[1993, 1994, 1995, 1996]"
144,40.704445,-111.96861000000001,40.751116,-111.995572,FORMALDEHYDE,84104WSTRN4340W,5.665117618297019,"[1993, 1995, 1996, 1997, 1998, 1999]"
145,40.704445,-111.96861000000001,40.7523,-111.9045,METHYL ISOBUTYL KETONE,84119RBBRN3459S,7.582838527936793,"[1990, 1991, 1993, 1994, 1995, 1996, 1998, 2013, 2014, 2015]"
146,40.704445,-111.96861000000001,40.7523,-111.9045,TETRACHLOROETHYLENE,84119RBBRN3459S,7.582838527936793,[1998]
147,40.704445,-111.96861000000001,40.779239,-111.956039,TRICHLOROETHYLENE,84104STLCT410SO,8.383875394564683,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
148,40.704445,-111.96861000000001,40.78149000000001,-112.03622,FORMALDEHYDE,84116CMPQN620NO,10.2877052472721,"[1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999]"
149,40.704445,-111.96861000000001,40.78202,-112.01349,FORMALDEHYDE,84116LKTHX594NB,9.418205327013048,"[1995, 1996, 1997]"
150,40.704445,-111.96861000000001,40.786392,-111.911163,STYRENE,8411WNLMTD78NRT,10.31751520967993,[2010]
151,40.704445,-111.96861000000001,40.788898,-111.904423,BENZENE,8410WTSRLG475WE,10.836238081662188,"[2011, 2012, 2013, 2014, 2015, 2016]"
152,40.704445,-111.96861000000001,40.788898,-111.904423,CUMENE,8410WTSRLG475WE,10.836238081662188,"[2012, 2013, 2014, 2015, 2016]"
153,40.704445,-111.96861000000001,40.788898,-111.904423,ETHYLBENZENE,8410WTSRLG475WE,10.836238081662188,"[2011, 2012, 2013, 2014, 2015, 2016]"
154,40.704445,-111.96861000000001,40.7889,-111.90441,"1,3-BUTADIENE",84103MCLCM474WE,10.836977265836957,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
155,40.704445,-111.96861000000001,40.7889,-111.90441,BENZENE,84103MCLCM474WE,10.836977265836957,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2017, 2018, 2018]"
156,40.704445,-111.96861000000001,40.7889,-111.90441,CUMENE,84103MCLCM474WE,10.836977265836957,"[1990, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2017, 2018, 2018]"
157,40.704445,-111.96861000000001,40.7889,-111.90441,ETHYLBENZENE,84103MCLCM474WE,10.836977265836957,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2017, 2018, 2018]"
158,40.704445,-111.96861000000001,40.7889,-111.90441,STYRENE,84103MCLCM474WE,10.836977265836957,[1995]
159,40.704445,-111.96861000000001,40.8249,-111.9238,"1,2-DIBROMOETHANE",84116CHVRN2351N,13.915484656941734,"[1990, 1991, 1992, 1993, 1994]"
160,40.704445,-111.96861000000001,40.8249,-111.9238,"1,2-DICHLOROETHANE",84116CHVRN2351N,13.915484656941734,"[1990, 1991, 1992, 1993, 1994]"
161,40.704445,-111.96861000000001,40.8249,-111.9238,"1,3-BUTADIENE",84116CHVRN2351N,13.915484656941734,"[1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
162,40.704445,-111.96861000000001,40.8249,-111.9238,BENZENE,84116CHVRN2351N,13.915484656941734,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
163,40.704445,-111.96861000000001,40.8249,-111.9238,CUMENE,84116CHVRN2351N,13.915484656941734,"[1995, 1996, 1997, 1999]"
164,40.704445,-111.96861000000001,40.8249,-111.9238,ETHYLBENZENE,84116CHVRN2351N,13.915484656941734,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
165,40.704445,-111.96861000000001,40.8249,-111.9238,TETRACHLOROETHYLENE,84116CHVRN2351N,13.915484656941734,"[1993, 1994, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
166,40.704445,-111.96861000000001,40.838386,-111.921443,BENZENE,84054BGWST333WE,15.414098774664627,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
167,40.704445,-111.96861000000001,40.838386,-111.921443,ETHYLBENZENE,84054BGWST333WE,15.414098774664627,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
168,40.704445,-111.96861000000001,40.838386,-111.921443,TETRACHLOROETHYLENE,84054BGWST333WE,15.414098774664627,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
169,40.704445,-111.96861000000001,40.8461,-111.92662,ETHYLBENZENE,84054CMPNN645WE,16.143287722860116,[1996]
170,40.704445,-111.96861000000001,40.8461,-111.92662,STYRENE,84054CMPNN645WE,16.143287722860116,"[1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
171,40.704445,-111.96861000000001,40.85836,-111.92613,STYRENE,8405WRPSCM615WE,17.48431477271135,"[2014, 2015]"
172,40.704445,-111.96861000000001,40.85952,-111.91183999999998,STYRENE,84054FSHRC980NO,17.893772666158515,"[1990, 1991, 1992, 1993, 1994]"
173,40.704445,-111.96861000000001,40.86162,-111.90596,BENZENE,84054CNCNR245E1,18.255730511316575,"[1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
174,40.704445,-111.96861000000001,40.86162,-111.90596,CUMENE,84054CNCNR245E1,18.255730511316575,"[1998, 1999, 2010, 2011, 2012, 2013, 2014, 2017, 2018]"
175,40.704445,-111.96861000000001,40.86162,-111.90596,ETHYLBENZENE,84054CNCNR245E1,18.255730511316575,"[1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
176,40.704445,-111.96861000000001,40.86631,-111.91187,BENZENE,84087CRYSN2355S,18.62173194875665,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
177,40.704445,-111.96861000000001,40.86631,-111.91187,CUMENE,84087CRYSN2355S,18.62173194875665,"[1996, 2010]"
178,40.704445,-111.96861000000001,40.86631,-111.91187,ETHYLBENZENE,84087CRYSN2355S,18.62173194875665,"[1990, 1991, 1992, 1993, 1994, 1995, 1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
179,40.704445,-111.96861000000001,40.88092,-111.90647,STYRENE,84087RPSTH965W8,20.308418859506833,"[2011, 2012, 2013]"
180,40.704445,-111.96861000000001,40.883209,-111.906241,ETHYLBENZENE,84087VLLYP727SO,20.559351385682387,"[1996, 1997, 1998, 1999, 2010, 2011, 2012, 2013, 2014, 2015, 2016, 2017, 2018]"
